ÈÕÆÚ,ÔçÅÌ¶à¿Õ,ÔçÅÌº®Å¯,¿ª,ÊÕ,´º,ÏÄ,·ü,Çï,¶¬,À°,Æøºò,¶ò¶ûÄáÅµ,Ð¡¶ò,¿áÊî,ÇÐ±äÏß,´óÊî,¸ßÑ¹¼¹,Ã·ÓêÄ©,Çç¿ÕÍòÀï,±ùÑ©ÏûÈÚ,¼«Êï,º®¼«Å¯Éú,ÑÞÑô¸ßÕÕ,¸ßÆøÑ¹,º£ÊÐò×Â¥,Õ§º®»¹Å¯,Éîº®,Á¢ÏÄ,Äº¹â,Êï¹â,ÊÕÅÌº®Å¯,¸ôÈÕÓ¯¿÷
2015-1-5,0,0,5.369,5.426,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.519362609
2015-1-6,0,0,5.351,5.483,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073006023
2015-1-7,0,0,5.526,5.526,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.911909539
2015-1-8,0,0,5.479,5.49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.533775078
2015-1-9,0,0,5.39,5.49,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.443375278
2015-1-12,0,0,5.394,5.394,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.408186256
2015-1-13,0,0,5.301,5.422,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.407331976
2015-1-14,0,0,5.369,5.419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.673173452
2015-1-15,0,0,5.372,5.476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91424392
2015-1-16,0,0,5.458,5.519,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.330494655
2015-1-19,0,0,5.351,5.472,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.503787879
2015-1-20,0,0,5.305,5.465,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.488563586
2015-1-21,0,0,5.49,5.608,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.642563828
2015-1-22,0,0,5.626,5.708,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.930967855
2015-1-23,0,0,5.701,5.743,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.145390071
2015-1-26,0,0,5.633,5.765,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243013366
2015-1-27,0,0,5.768,5.79,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484848485
2015-1-28,0,0,5.715,5.811,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626413781
2015-1-29,0,0,5.715,5.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.190684644
2015-1-30,0,0,5.701,5.747,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443026759
2015-2-2,0,0,5.618,5.665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851192595
2015-2-3,0,0,5.633,5.733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506815799
2015-2-4,0,0,5.722,5.747,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.685051818
2015-2-5,0,0,5.779,5.808,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.945525292
2015-2-6,0,0,5.654,5.665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.595238095
2015-2-9,0,0,5.547,5.561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.233895845
2015-2-10,0,0,5.479,5.583,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093385911
2015-2-11,0,0,5.583,5.651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.815602837
2015-2-12,0,0,5.654,5.693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.565247977
2015-2-13,0,0,5.704,5.808,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.991341991
2015-2-16,0,0,5.775,5.893,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.475382003
2015-2-17,0,0,5.904,5.943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236566408
2015-2-25,0,0,5.925,5.957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.202574526
2015-2-26,0,0,5.9,5.979,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.020920502
2015-2-27,0,0,5.993,6.036,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.120609675
2015-3-2,0,0,6.068,6.168,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697598962
2015-3-3,0,0,6.107,6.214,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.927789577
2015-3-4,0,0,6.082,6.243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224394935
2015-3-5,0,0,6.218,6.239,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.429718876
2015-3-6,0,0,6.204,6.239,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.678617992
2015-3-9,0,0,6.079,6.239,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577015547
2015-3-10,0,0,6.232,6.307,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.06374502
2015-3-11,0,0,6.289,6.289,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11162494
2015-3-12,0,0,6.282,6.289,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261174968
2015-3-13,0,0,6.271,6.343,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.20037837
2015-3-16,0,0,6.368,6.55,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.359608921
2015-3-17,0,0,6.553,6.671,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567445365
2015-3-18,0,0,6.635,6.753,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994212791
2015-3-19,0,0,6.735,6.806,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896267999
2015-3-20,0,0,6.796,6.878,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.844473569
2015-3-23,0,0,6.903,7.142,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.897489833
2015-3-24,0,0,7.081,7.099,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90561766
2015-3-25,0,0,7.035,7.185,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799326883
2015-3-26,0,0,7.074,7.206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.611535199
2015-3-27,0,0,7.06,7.213,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73900946
2015-3-30,0,0,7.227,7.345,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396554082
